Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
914,0,Filtered_Large,1,268.211129,286.743915,12.7298,0.5
914,1,Filtered_Small,0,711.909010,761.106250,9.9130,0.5
914,1,Filtered_Large,1,707.480224,380.872689,13.5773,0.5
914,2,Filtered_Small,0,836.204547,652.970171,2.5707,0.5
914,2,Filtered_Large,1,834.810909,363.122801,8.7335,0.5
914,3,Filtered_Small,0,1018.964109,593.338459,11.8856,0.5
914,3,Filtered_Large,1,1031.821938,275.019213,13.8734,0.5
915,0,Filtered_Small,0,298.340374,685.066066,2.7481,0.5
915,0,Filtered_Large,1,272.594070,284.198388,12.3619,0.5
915,1,Filtered_Small,0,714.120612,758.579948,10.6864,0.5
915,1,Filtered_Large,1,710.028341,378.458253,13.6097,0.5
915,2,Filtered_Small,0,834.382887,651.226950,2.6035,0.5
915,2,Filtered_Large,1,832.796881,361.229368,8.8053,0.5
915,3,Filtered_Small,0,1015.716251,591.351709,10.1025,0.5
915,3,Filtered_Large,1,1028.519951,273.013655,13.3624,0.5
917,0,Filtered_Small,0,306.158768,679.242546,3.4001,0.5
917,0,Filtered_Large,1,281.374764,278.454260,13.3275,0.5
917,1,Filtered_Small,0,719.062000,752.841260,10.4956,0.5
917,1,Filtered_Large,1,715.045051,373.119869,13.8863,0.5
917,2,Filtered_Small,0,830.060919,647.535082,3.6140,0.5
917,2,Filtered_Large,1,828.840550,357.176363,9.1553,0.5
917,3,Filtered_Small,0,1009.696771,587.274499,9.9642,0.5
917,3,Filtered_Large,1,1021.919234,268.628267,13.1434,0.5
918,0,Filtered_Small,0,310.098037,676.500804,2.7773,0.5
918,0,Filtered_Large,1,285.684831,275.644786,12.8636,0.5
918,1,Filtered_Small,0,720.710774,750.201531,10.4220,0.5
918,1,Filtered_Large,1,717.571935,370.403045,13.7829,0.5
918,2,Filtered_Small,0,828.299833,645.581888,3.4664,0.5
918,2,Filtered_Large,1,826.893140,355.066303,9.1547,0.5
918,3,Filtered_Small,0,1006.744983,584.940035,10.8066,0.5
918,3,Filtered_Large,1,1018.555650,266.321615,13.5719,0.5
919,0,Filtered_Small,0,314.227268,673.382111,3.0242,0.5
919,0,Filtered_Large,1,290.120851,272.537375,13.2228,0.5
919,1,Filtered_Small,0,723.049193,747.303366,10.5982,0.5
919,1,Filtered_Large,1,720.058549,367.735177,13.9356,0.5
919,2,Filtered_Small,0,827.223288,643.366056,2.5223,0.5
919,2,Filtered_Large,1,824.906897,352.902534,8.8648,0.5
919,3,Filtered_Small,0,1003.853626,582.778683,12.1861,0.5
919,3,Filtered_Large,1,1015.195079,263.964397,14.0530,0.5
920,0,Filtered_Small,0,318.279878,670.290427,3.2122,0.5
920,0,Filtered_Large,1,294.638499,269.410863,13.3339,0.5
920,1,Filtered_Small,0,725.601243,744.271052,9.6838,0.5
920,1,Filtered_Large,1,722.505108,365.099954,13.4574,0.5
920,2,Filtered_Small,0,825.336183,641.518185,2.3671,0.5
920,2,Filtered_Large,1,822.855370,350.631394,8.6228,0.5
920,3,Filtered_Small,0,1000.621801,580.567060,11.2458,0.5
920,3,Filtered_Large,1,1011.744156,261.579098,13.6463,0.5
921,0,Filtered_Small,0,322.439560,667.078141,3.1272,0.5
921,0,Filtered_Large,1,299.294246,266.286422,13.2701,0.5
921,1,Filtered_Small,0,727.384447,741.446467,10.7979,0.5
921,1,Filtered_Large,1,725.079773,362.108845,14.1622,0.5
921,2,Filtered_Small,0,823.508917,639.148183,3.3336,0.5
921,2,Filtered_Large,1,820.775031,348.261569,9.1120,0.5
921,3,Filtered_Small,0,997.394612,577.795235,10.8399,0.5
921,3,Filtered_Large,1,1008.237519,259.009248,13.6572,0.5
922,0,Filtered_Small,0,326.785168,663.887794,2.6775,0.5
922,0,Filtered_Large,1,303.972410,263.103770,12.2514,0.5
922,1,Filtered_Small,0,729.887152,738.017943,10.6907,0.5
922,1,Filtered_Large,1,727.743386,358.929782,14.0705,0.5
922,2,Filtered_Small,0,821.591601,637.026889,1.8942,0.5
922,2,Filtered_Large,1,818.698195,345.822240,8.3661,0.5
922,3,Filtered_Small,0,994.140718,575.293952,10.7797,0.5
922,3,Filtered_Large,1,1004.567975,256.299769,13.5112,0.5
924,0,Filtered_Small,0,335.641483,656.878127,2.7006,0.5
924,0,Filtered_Large,1,313.705411,255.935022,12.4636,0.5
924,1,Filtered_Small,0,734.891975,730.867911,10.9119,0.5
924,1,Filtered_Large,1,733.442372,352.172789,14.2262,0.5
924,2,Filtered_Small,0,817.634447,631.830537,2.4251,0.5
924,2,Filtered_Large,1,814.142870,340.712327,8.6824,0.5
924,3,Filtered_Small,0,987.364037,569.924822,11.6433,0.5
924,3,Filtered_Large,1,997.067028,250.741932,13.6703,0.5
938,0,Filtered_Small,0,379.564298,613.788710,2.8659,0.5
938,0,Filtered_Large,1,368.348699,213.349973,12.0921,0.5
938,1,Filtered_Small,0,757.730412,689.597159,11.1805,0.5
938,1,Filtered_Large,1,764.192937,313.060366,14.3784,0.5
938,2,Filtered_Small,0,798.656811,601.624717,3.0605,0.5
938,2,Filtered_Large,1,789.087902,309.089011,9.0756,0.5
938,3,Filtered_Small,0,953.859236,536.854190,12.8676,0.5
938,3,Filtered_Large,1,954.783272,216.555448,14.4618,0.5
953,0,Filtered_Small,0,345.761760,648.258581,2.9708,0.5
953,0,Filtered_Large,1,359.002877,247.815501,12.0905,0.5
953,1,Filtered_Small,0,737.854671,723.120977,11.1596,0.5
953,1,Filtered_Large,1,759.322493,345.797526,13.9629,0.5
953,2,Filtered_Small,0,814.815705,625.093345,3.2348,0.5
953,2,Filtered_Large,1,792.999540,334.616731,9.1770,0.5
953,3,Filtered_Small,0,980.663405,563.572619,10.5854,0.5
953,3,Filtered_Large,1,962.400950,244.252496,13.4793,0.5
955,0,Filtered_Small,0,331.353253,656.300574,2.7734,0.5
955,0,Filtered_Large,1,349.066177,256.032220,11.8408,0.5
955,1,Filtered_Small,0,727.570222,730.777308,11.4389,0.5
955,1,Filtered_Large,1,751.819777,353.164010,14.2357,0.5
955,2,Filtered_Small,0,823.437381,630.159308,3.0969,0.5
955,2,Filtered_Large,1,799.042809,340.508133,9.2189,0.5
955,3,Filtered_Small,0,992.228481,569.839045,11.1970,0.5
955,3,Filtered_Large,1,970.359185,250.729962,13.8289,0.5
958,0,Filtered_Small,0,314.135979,667.697180,2.6692,0.5
958,0,Filtered_Large,1,337.943251,267.939111,11.9681,0.5
958,1,Filtered_Small,0,715.529540,742.042200,11.5167,0.5
958,1,Filtered_Large,1,743.576073,364.196447,13.9314,0.5
958,2,Filtered_Small,0,832.730887,638.314564,2.9680,0.5
958,2,Filtered_Large,1,805.721271,348.970866,9.2651,0.5
958,3,Filtered_Small,0,1006.062767,578.873321,11.6104,0.5
958,3,Filtered_Large,1,979.409078,260.121874,13.8486,0.5
959,0,Filtered_Small,0,310.690451,671.443134,2.9617,0.5
959,0,Filtered_Large,1,336.200244,271.586307,12.0534,0.5
959,1,Filtered_Small,0,713.383859,745.706313,11.1393,0.5
959,1,Filtered_Large,1,742.390671,367.762770,13.7398,0.5
959,2,Filtered_Small,0,834.324570,640.881633,3.0338,0.5
959,2,Filtered_Large,1,806.643604,351.693869,9.4130,0.5
959,3,Filtered_Small,0,1008.801492,581.857689,12.6079,0.5
959,3,Filtered_Large,1,980.744851,263.035383,14.1677,0.5
966,0,Filtered_Small,0,310.383008,694.192129,3.1820,0.5
966,0,Filtered_Large,1,345.671453,293.315763,12.5967,0.5
966,1,Filtered_Small,0,720.196470,766.268863,11.4113,0.5
966,1,Filtered_Large,1,753.286791,388.643021,14.1682,0.5
966,2,Filtered_Small,0,829.390847,656.007052,2.5450,0.5
966,2,Filtered_Large,1,797.964663,367.698289,9.2928,0.5
966,3,Filtered_Small,0,1007.323703,597.695161,10.3913,0.5
966,3,Filtered_Large,1,972.677319,280.744006,13.4421,0.5
968,0,Filtered_Small,0,312.310771,698.413811,3.0138,0.5
968,0,Filtered_Large,1,349.923306,297.493401,12.4883,0.5
968,1,Filtered_Small,0,723.038381,769.954891,11.3708,0.5
968,1,Filtered_Large,1,757.272467,392.616675,14.2608,0.5
968,2,Filtered_Small,0,826.854584,658.891286,3.1246,0.5
968,2,Filtered_Large,1,794.660988,370.698261,9.5681,0.5
968,3,Filtered_Small,0,1005.451503,600.943443,11.0787,0.5
968,3,Filtered_Large,1,969.126685,284.171496,13.5877,0.5
970,0,Filtered_Small,0,311.569472,700.846176,3.3718,0.5
970,0,Filtered_Large,1,351.899980,300.240845,12.8785,0.5
970,1,Filtered_Small,0,723.518020,772.455476,11.5065,0.5
970,1,Filtered_Large,1,759.066910,395.324758,14.1888,0.5
970,2,Filtered_Small,0,826.490486,660.464322,2.0214,0.5
970,2,Filtered_Large,1,793.244280,372.765778,9.2134,0.5
970,3,Filtered_Small,0,1005.813853,602.601656,10.5569,0.5
970,3,Filtered_Large,1,967.491843,286.359669,13.3916,0.5
972,0,Filtered_Small,0,306.959179,701.549549,3.2632,0.5
972,0,Filtered_Large,1,350.370928,301.371574,12.5498,0.5
972,1,Filtered_Small,0,721.645423,773.206152,11.1895,0.5
972,1,Filtered_Large,1,758.146430,396.399769,13.9422,0.5
972,2,Filtered_Small,0,828.691442,660.731848,3.0850,0.5
972,2,Filtered_Large,1,793.946217,373.530292,9.7445,0.5
972,3,Filtered_Small,0,1009.210805,603.139465,10.8030,0.5
972,3,Filtered_Large,1,968.635908,287.181179,13.6017,0.5
973,0,Filtered_Small,0,303.159096,700.105387,3.2838,0.5
973,0,Filtered_Large,1,347.919423,301.294849,12.4360,0.5
973,1,Filtered_Small,0,718.052350,773.176162,11.3127,0.5
973,1,Filtered_Large,1,756.287729,396.230178,14.1433,0.5
973,2,Filtered_Small,0,830.813380,660.320199,2.4361,0.5
973,2,Filtered_Large,1,795.431555,373.475985,9.3853,0.5
973,3,Filtered_Small,0,1012.482180,602.702959,11.3145,0.5
973,3,Filtered_Large,1,970.585636,287.123772,13.8983,0.5
975,0,Filtered_Small,0,291.292354,699.611584,3.0387,0.5
975,0,Filtered_Large,1,340.082216,300.526438,12.1147,0.5
975,1,Filtered_Small,0,709.441529,771.726236,11.3686,0.5
975,1,Filtered_Large,1,749.579409,395.074032,13.9597,0.5
975,2,Filtered_Small,0,837.910287,659.038733,2.3734,0.5
975,2,Filtered_Large,1,800.779893,372.682214,9.3240,0.5
975,3,Filtered_Small,0,1021.854194,601.576961,11.1976,0.5
975,3,Filtered_Large,1,977.062786,286.235635,13.7974,0.5
977,0,Filtered_Small,0,276.394436,697.547659,3.3695,0.5
977,0,Filtered_Large,1,329.337174,298.312208,12.4851,0.5
977,1,Filtered_Small,0,697.177850,769.878457,11.2904,0.5
977,1,Filtered_Large,1,740.174220,393.318322,13.8698,0.5
977,2,Filtered_Small,0,847.549924,656.696851,2.5835,0.5
977,2,Filtered_Large,1,808.281615,371.173750,9.5266,0.5
977,3,Filtered_Small,0,1033.963359,599.656338,11.3834,0.5
977,3,Filtered_Large,1,985.987305,284.578985,13.8128,0.5
978,0,Filtered_Small,0,268.312290,694.322665,4.0304,0.5
978,0,Filtered_Large,1,323.233754,297.175206,12.2581,0.5
978,1,Filtered_Small,0,690.648310,768.457288,11.1083,0.5
978,1,Filtered_Large,1,734.813076,391.948514,13.4437,0.5
978,2,Filtered_Small,0,852.502241,655.620330,2.1268,0.5
978,2,Filtered_Large,1,812.715781,370.266507,9.2868,0.5
978,3,Filtered_Small,0,1040.514838,598.356985,11.2814,0.5
978,3,Filtered_Large,1,991.031091,283.495599,13.7104,0.5
979,0,Filtered_Small,0,260.531722,676.331618,2.4935,0.5
979,0,Filtered_Large,1,316.931919,295.680750,12.8137,0.5
979,1,Filtered_Small,0,683.314179,766.834685,11.1069,0.5
979,1,Filtered_Large,1,729.567539,390.353694,13.6202,0.5
979,2,Filtered_Small,0,857.947171,653.868415,2.0109,0.5
979,2,Filtered_Large,1,816.991065,369.282722,9.3710,0.5
979,3,Filtered_Small,0,1047.213543,596.788047,11.4867,0.5
979,3,Filtered_Large,1,996.071214,282.355386,13.6587,0.5
980,0,Filtered_Small,0,244.934543,688.684845,6.5084,0.5
980,0,Filtered_Large,1,310.793212,294.254039,12.5069,0.5
980,1,Filtered_Small,0,677.084541,764.938017,9.8832,0.5
980,1,Filtered_Large,1,724.512988,388.754340,13.1329,0.5
980,2,Filtered_Small,0,863.238591,652.329769,3.3222,0.5
980,2,Filtered_Large,1,821.008367,368.107349,9.8828,0.5
980,3,Filtered_Small,0,1053.696775,595.365993,12.1501,0.5
980,3,Filtered_Large,1,1000.942842,281.114345,14.2048,0.5
982,0,Filtered_Small,0,237.727584,670.672550,2.3753,0.5
982,0,Filtered_Large,1,299.748547,291.046718,12.8503,0.5
982,1,Filtered_Small,0,670.253297,762.022953,6.9177,0.5
982,1,Filtered_Large,1,714.844974,385.614895,13.0059,0.5
982,2,Filtered_Small,0,872.536921,649.266268,2.0762,0.5
982,2,Filtered_Large,1,828.637819,365.814034,9.4345,0.5
982,3,Filtered_Small,0,1066.005309,592.262301,11.4332,0.5
982,3,Filtered_Large,1,1010.287616,278.375286,13.8393,0.5
983,0,Filtered_Small,0,229.632570,686.135280,3.4183,0.5
983,0,Filtered_Large,1,294.522315,289.480468,12.6620,0.5
983,1,Filtered_Small,0,664.411367,759.992759,7.1373,0.5
983,1,Filtered_Large,1,710.373361,384.043191,12.9567,0.5
983,2,Filtered_Small,0,877.033951,647.725612,2.9526,0.5
983,2,Filtered_Large,1,832.081068,364.599343,9.8408,0.5
983,3,Filtered_Small,0,1071.674214,590.816398,11.9761,0.5
983,3,Filtered_Large,1,1014.524294,277.071415,14.1478,0.5
984,0,Filtered_Small,0,223.596235,682.965302,3.3340,0.5
984,0,Filtered_Large,1,289.954591,288.142153,12.0132,0.5
984,1,Filtered_Small,0,659.673284,758.697531,6.7686,0.5
984,1,Filtered_Large,1,706.604600,382.620414,12.7601,0.5
984,2,Filtered_Small,0,880.934614,646.189604,2.9552,0.5
984,2,Filtered_Large,1,835.088654,363.539221,9.8435,0.5
984,3,Filtered_Small,0,1076.948922,589.162971,10.9290,0.5
984,3,Filtered_Large,1,1018.357871,275.908433,13.4970,0.5
989,0,Filtered_Small,0,197.966759,675.019957,3.0061,0.5
989,0,Filtered_Large,1,272.445002,281.447562,12.0450,0.5
989,1,Filtered_Small,0,642.482726,751.891757,7.3814,0.5
989,1,Filtered_Large,1,695.663158,375.914112,12.9835,0.5
989,2,Filtered_Small,0,893.885163,639.787810,2.9023,0.5
989,2,Filtered_Large,1,843.879657,358.558781,9.9771,0.5
989,3,Filtered_Small,0,1096.678309,582.296920,11.8049,0.5
989,3,Filtered_Large,1,1031.803709,270.380894,14.2096,0.5
990,0,Filtered_Small,0,194.438885,673.837701,3.0217,0.5
990,0,Filtered_Large,1,270.185126,280.328270,12.0202,0.5
990,1,Filtered_Small,0,641.118498,751.225506,5.8214,0.5
990,1,Filtered_Large,1,694.626227,374.830215,12.5217,0.5
990,2,Filtered_Small,0,895.245864,638.733537,2.5633,0.5
990,2,Filtered_Large,1,844.725609,357.759224,9.7583,0.5
990,3,Filtered_Small,0,1099.434071,581.100371,11.8719,0.5
990,3,Filtered_Large,1,1033.503443,269.462272,14.2171,0.5
992,0,Filtered_Small,0,188.478436,671.061101,3.1139,0.5
992,0,Filtered_Large,1,266.911315,278.098241,12.4125,0.5
992,1,Filtered_Small,0,637.631589,748.248120,7.1185,0.5
992,1,Filtered_Large,1,693.541161,372.661656,12.7549,0.5
992,2,Filtered_Small,0,897.598032,636.691451,2.3793,0.5
992,2,Filtered_Large,1,845.625851,356.220120,9.8489,0.5
992,3,Filtered_Small,0,1103.873507,578.877471,12.1390,0.5
992,3,Filtered_Large,1,1035.798628,267.786801,14.1666,0.5
994,0,Filtered_Small,0,185.949081,652.754977,2.4200,0.5
994,0,Filtered_Large,1,265.376460,276.110575,13.1492,0.5
994,1,Filtered_Small,0,636.359386,746.711621,5.7573,0.5
994,1,Filtered_Large,1,693.375038,370.830966,12.4695,0.5
994,2,Filtered_Small,0,896.548652,635.511755,4.3952,0.5
994,2,Filtered_Large,1,845.796806,354.796768,10.6322,0.5
994,3,Filtered_Small,0,1106.729896,576.871014,11.4633,0.5
994,3,Filtered_Large,1,1036.877703,266.329205,13.8613,0.5
995,0,Filtered_Small,0,182.728953,667.741477,3.1675,0.5
995,0,Filtered_Large,1,264.763637,275.206580,12.6407,0.5
995,1,Filtered_Small,0,635.500967,745.733134,5.9551,0.5
995,1,Filtered_Large,1,693.456551,370.031356,12.5701,0.5
995,2,Filtered_Small,0,899.758298,633.448186,3.3712,0.5
995,2,Filtered_Large,1,845.807164,354.219368,10.1389,0.5
995,3,Filtered_Small,0,1107.997864,575.770048,11.4754,0.5
995,3,Filtered_Large,1,1037.228771,265.603381,14.0208,0.5
996,0,Filtered_Small,0,182.607240,650.232641,2.5103,0.5
996,0,Filtered_Large,1,264.095910,274.216190,12.8789,0.5
996,1,Filtered_Small,0,634.120720,744.078298,7.3969,0.5
996,1,Filtered_Large,1,693.480790,369.108275,13.0530,0.5
996,2,Filtered_Small,0,900.295608,632.747758,2.6049,0.5
996,2,Filtered_Large,1,845.910999,353.483543,9.8839,0.5
996,3,Filtered_Small,0,1109.289070,574.719585,11.5495,0.5
996,3,Filtered_Large,1,1037.692478,264.778220,13.7701,0.5
997,0,Filtered_Small,0,178.716181,665.158688,3.6936,0.5
997,0,Filtered_Large,1,263.108352,273.126294,12.5043,0.5
997,1,Filtered_Small,0,633.559919,743.492040,6.0602,0.5
997,1,Filtered_Large,1,693.206488,368.087638,12.7639,0.5
997,2,Filtered_Small,0,901.119780,631.741420,2.7369,0.5
997,2,Filtered_Large,1,846.165513,352.620148,9.9133,0.5
997,3,Filtered_Small,0,1110.644216,573.750259,12.0527,0.5
997,3,Filtered_Large,1,1038.340333,263.928768,14.0979,0.5
998,0,Filtered_Small,0,169.967967,661.393743,6.5775,0.5
998,0,Filtered_Large,1,261.884581,271.966762,12.6727,0.5
998,1,Filtered_Small,0,631.761472,741.338578,7.1182,0.5
998,1,Filtered_Large,1,692.667035,366.833776,12.9395,0.5
998,2,Filtered_Small,0,902.140127,630.894208,2.4871,0.5
998,2,Filtered_Large,1,846.619807,351.799471,9.8165,0.5
998,3,Filtered_Small,0,1112.586632,572.498287,11.1562,0.5
998,3,Filtered_Large,1,1039.280847,262.984025,13.7015,0.5
999,0,Filtered_Small,0,173.671727,662.171189,3.3315,0.5
999,0,Filtered_Large,1,260.405062,270.746220,12.5610,0.5
999,1,Filtered_Small,0,630.543312,740.568179,5.8793,0.5
999,1,Filtered_Large,1,691.943382,365.524156,12.8322,0.5
999,2,Filtered_Small,0,903.598635,629.448427,2.5719,0.5
999,2,Filtered_Large,1,847.292958,350.948822,9.7468,0.5
999,3,Filtered_Small,0,1114.651117,571.261059,11.7782,0.5
999,3,Filtered_Large,1,1040.412516,261.956462,13.8804,0.5
1000,0,Filtered_Small,0,163.659953,657.279887,5.5349,0.5
1000,0,Filtered_Large,1,258.755580,269.301079,12.5813,0.5
1000,1,Filtered_Small,0,628.693518,739.392709,6.2280,0.5
1000,1,Filtered_Large,1,691.225279,364.206010,12.9132,0.5
1000,2,Filtered_Small,0,905.119113,628.060129,3.0527,0.5
1000,2,Filtered_Large,1,847.801461,349.974230,9.8751,0.5
1000,3,Filtered_Small,0,1116.820573,569.969133,12.5625,0.5
1000,3,Filtered_Large,1,1041.583168,260.880090,14.2271,0.5
1001,0,Filtered_Small,0,167.942442,659.236587,3.2021,0.5
1001,0,Filtered_Large,1,257.090805,268.035152,12.0998,0.5
1001,1,Filtered_Small,0,627.560886,737.559105,5.5975,0.5
1001,1,Filtered_Large,1,690.665189,362.937210,12.5710,0.5
1001,2,Filtered_Small,0,906.203112,626.753062,3.0384,0.5
1001,2,Filtered_Large,1,848.340462,348.840217,10.1231,0.5
1001,3,Filtered_Small,0,1118.858297,568.495873,11.1350,0.5
1001,3,Filtered_Large,1,1042.716535,259.729829,13.6275,0.5
1003,0,Filtered_Small,0,162.498106,655.117536,3.6332,0.5
1003,0,Filtered_Large,1,254.017724,264.956095,12.1329,0.5
1003,1,Filtered_Small,0,624.656003,734.668421,6.3268,0.5
1003,1,Filtered_Large,1,689.862225,360.066698,13.0609,0.5
1003,2,Filtered_Small,0,907.841054,623.810647,2.0060,0.5
1003,2,Filtered_Large,1,849.144719,346.696426,9.8652,0.5
1003,3,Filtered_Small,0,1122.767081,565.431537,11.6480,0.5
1003,3,Filtered_Large,1,1044.862082,257.208218,13.8893,0.5
1004,0,Filtered_Small,0,159.953783,653.665060,2.8400,0.5
1004,0,Filtered_Large,1,252.609481,263.408132,11.7176,0.5
1004,1,Filtered_Small,0,623.905420,732.676116,5.6371,0.5
1004,1,Filtered_Large,1,689.619946,358.539898,12.8189,0.5
1004,2,Filtered_Small,0,908.879716,622.160375,2.2102,0.5
1004,2,Filtered_Large,1,849.370564,345.542646,9.9262,0.5
1004,3,Filtered_Small,0,1124.576290,563.889213,11.9392,0.5
1004,3,Filtered_Large,1,1045.746836,255.973569,14.0838,0.5
1005,0,Filtered_Small,0,157.707358,651.826589,3.3544,0.5
1005,0,Filtered_Large,1,251.576412,261.857855,12.1022,0.5
1005,1,Filtered_Small,0,623.001042,730.932178,5.8778,0.5
1005,1,Filtered_Large,1,689.597518,356.918527,12.7847,0.5
1005,2,Filtered_Small,0,909.660839,620.448246,3.1564,0.5
1005,2,Filtered_Large,1,849.395325,344.350914,10.3855,0.5
1005,3,Filtered_Small,0,1126.142344,562.376352,11.6893,0.5
1005,3,Filtered_Large,1,1046.501607,254.770191,13.8974,0.5
1007,0,Filtered_Small,0,153.456490,648.030124,3.6871,0.5
1007,0,Filtered_Large,1,249.633968,258.507405,12.1912,0.5
1007,1,Filtered_Small,0,620.937619,727.746126,6.1842,0.5
1007,1,Filtered_Large,1,689.445963,353.767144,13.1163,0.5
1007,2,Filtered_Small,0,910.965890,617.556661,3.3605,0.5
1007,2,Filtered_Large,1,849.629185,341.854017,10.4425,0.5
1007,3,Filtered_Small,0,1129.273135,559.156090,11.7909,0.5
1007,3,Filtered_Large,1,1047.843673,252.133412,13.9897,0.5
1008,0,Filtered_Small,0,151.313994,646.408476,2.8244,0.5
1008,0,Filtered_Large,1,248.532226,256.731868,11.7195,0.5
1008,1,Filtered_Small,0,620.221526,725.632747,5.6221,0.5
1008,1,Filtered_Large,1,689.216113,352.138422,12.7448,0.5
1008,2,Filtered_Small,0,911.484793,616.046508,1.9416,0.5
1008,2,Filtered_Large,1,849.890395,340.707575,9.9068,0.5
1008,3,Filtered_Small,0,1130.683796,557.404388,11.7642,0.5
1008,3,Filtered_Large,1,1048.467788,250.762723,13.9283,0.5
1012,0,Filtered_Small,0,142.957292,636.967839,3.0198,0.5
1012,0,Filtered_Large,1,244.396042,248.738897,11.9266,0.5
1012,1,Filtered_Small,0,614.125389,716.899285,5.3103,0.5
1012,1,Filtered_Large,1,686.607829,344.276386,12.4506,0.5
1012,2,Filtered_Small,0,916.092663,609.338990,2.4193,0.5
1012,2,Filtered_Large,1,852.068447,334.848656,9.9895,0.5
1012,3,Filtered_Small,0,1137.163437,550.329290,12.6358,0.5
1012,3,Filtered_Large,1,1051.684024,244.448993,14.3854,0.5
1015,0,Filtered_Small,0,135.192744,629.395513,2.6232,0.5
1015,0,Filtered_Large,1,239.892661,242.269903,11.7183,0.5
1015,1,Filtered_Small,0,606.866056,710.100414,5.3590,0.5
1015,1,Filtered_Large,1,682.211982,338.189078,12.8481,0.5
1015,2,Filtered_Small,0,921.655068,603.906698,2.7117,0.5
1015,2,Filtered_Large,1,855.441444,330.024815,10.1625,0.5
1015,3,Filtered_Small,0,1143.672319,544.364205,12.3359,0.5
1015,3,Filtered_Large,1,1055.414637,239.118294,14.2155,0.5
1016,0,Filtered_Small,0,132.253287,626.846886,2.7569,0.5
1016,0,Filtered_Large,1,238.176177,240.040686,12.0261,0.5
1016,1,Filtered_Small,0,603.722332,707.530377,5.8681,0.5
1016,1,Filtered_Large,1,680.267019,335.952948,13.0112,0.5
1016,2,Filtered_Small,0,924.028934,601.972271,3.2470,0.5
1016,2,Filtered_Large,1,856.947990,328.312983,10.3522,0.5
1016,3,Filtered_Small,0,1146.257680,542.278648,11.9868,0.5
1016,3,Filtered_Large,1,1056.999843,237.316261,13.9087,0.5
1017,0,Filtered_Small,0,129.182811,624.255518,2.8050,0.5
1017,0,Filtered_Large,1,236.258340,237.823028,11.8516,0.5
1017,1,Filtered_Small,0,600.752540,704.850452,5.4095,0.5
1017,1,Filtered_Large,1,677.985924,333.547019,12.6328,0.5
1017,2,Filtered_Small,0,926.124183,600.382435,2.1571,0.5
