Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1515,3,Filtered_Large,1,998.892470,860.607086,10.0,0.5
1516,0,Filtered_Small,0,172.559609,272.729359,10.0,0.5
1516,0,Filtered_Large,1,103.177070,941.409010,10.0,0.5
1516,1,Filtered_Small,0,221.348083,346.819540,10.0,0.5
1516,1,Filtered_Large,1,137.710266,990.577294,10.0,0.5
1516,2,Filtered_Small,0,1025.954817,313.261234,10.0,0.5
1516,2,Filtered_Large,1,1094.993066,879.384028,10.0,0.5
1516,3,Filtered_Small,0,921.791591,238.796213,10.0,0.5
1516,3,Filtered_Large,1,999.079914,862.093525,10.0,0.5
1517,0,Filtered_Small,0,172.577507,273.680076,10.0,0.5
1517,0,Filtered_Large,1,103.363942,942.271731,10.0,0.5
1517,1,Filtered_Small,0,220.476624,347.714482,10.0,0.5
1517,1,Filtered_Large,1,135.481045,991.308426,10.0,0.5
1517,2,Filtered_Small,0,1027.177527,314.022284,10.0,0.5
1517,2,Filtered_Large,1,1097.086612,880.525341,10.0,0.5
1517,3,Filtered_Small,0,922.145922,239.810536,10.0,0.5
1517,3,Filtered_Large,1,999.693591,863.182415,10.0,0.5
1518,0,Filtered_Small,0,172.357865,275.267579,10.0,0.5
1518,0,Filtered_Large,1,103.366357,942.860882,10.0,0.5
1518,1,Filtered_Small,0,219.332988,348.823316,10.0,0.5
1518,1,Filtered_Large,1,133.336991,992.038303,10.0,0.5
1518,2,Filtered_Small,0,1028.436834,314.930193,10.0,0.5
1518,2,Filtered_Large,1,1099.021144,881.035292,10.0,0.5
1518,3,Filtered_Small,0,922.570298,240.931944,10.0,0.5
1518,3,Filtered_Large,1,1000.072588,864.589438,10.0,0.5
1519,0,Filtered_Small,0,172.484682,276.438348,10.0,0.5
1519,0,Filtered_Large,1,103.540264,943.716802,10.0,0.5
1519,1,Filtered_Small,0,218.326914,349.828063,10.0,0.5
1519,1,Filtered_Large,1,131.327652,992.758640,10.0,0.5
1519,2,Filtered_Small,0,1029.227224,315.974782,10.0,0.5
1519,2,Filtered_Large,1,1100.884932,882.463015,10.0,0.5
1519,3,Filtered_Small,0,922.748246,241.988219,10.0,0.5
1519,3,Filtered_Large,1,1000.556870,865.761047,10.0,0.5
1520,0,Filtered_Small,0,172.558830,277.585454,10.0,0.5
1520,0,Filtered_Large,1,104.034284,944.271369,10.0,0.5
1520,1,Filtered_Small,0,217.577673,351.126429,10.0,0.5
1520,1,Filtered_Large,1,129.359911,993.552135,10.0,0.5
1520,2,Filtered_Small,0,1029.504844,317.200698,10.0,0.5
1520,2,Filtered_Large,1,1102.447366,883.624521,10.0,0.5
1520,3,Filtered_Small,0,922.764262,243.074581,10.0,0.5
1520,3,Filtered_Large,1,1000.477364,867.219631,10.0,0.5
1522,0,Filtered_Small,0,174.465942,279.603450,10.0,0.5
1522,0,Filtered_Large,1,106.684501,945.197011,10.0,0.5
1522,1,Filtered_Small,0,216.366348,353.488182,10.0,0.5
1522,1,Filtered_Large,1,126.354174,994.773865,10.0,0.5
1522,2,Filtered_Small,0,1030.438380,318.836928,10.0,0.5
1522,2,Filtered_Large,1,1105.220232,885.883339,10.0,0.5
1522,3,Filtered_Small,0,921.699858,245.072212,10.0,0.5
1522,3,Filtered_Large,1,999.415240,869.722970,10.0,0.5
1524,0,Filtered_Small,0,177.772936,281.246726,10.0,0.5
1524,0,Filtered_Large,1,111.314365,946.002314,10.0,0.5
1524,1,Filtered_Small,0,217.552218,355.015333,10.0,0.5
1524,1,Filtered_Large,1,125.901928,995.162477,10.0,0.5
1524,2,Filtered_Small,0,1030.245144,319.818306,10.0,0.5
1524,2,Filtered_Large,1,1106.156929,887.955105,10.0,0.5
1524,3,Filtered_Small,0,918.840350,246.608030,10.0,0.5
1524,3,Filtered_Large,1,996.212981,871.574720,10.0,0.5
1525,0,Filtered_Small,0,180.139650,281.913657,10.0,0.5
1525,0,Filtered_Large,1,114.399001,946.145292,10.0,0.5
1525,1,Filtered_Small,0,218.870176,355.841055,10.0,0.5
1525,1,Filtered_Large,1,126.572340,995.452363,10.0,0.5
1525,2,Filtered_Small,0,1028.636438,320.794831,10.0,0.5
1525,2,Filtered_Large,1,1105.444105,888.846223,10.0,0.5
1525,3,Filtered_Small,0,916.721452,247.307399,10.0,0.5
1525,3,Filtered_Large,1,993.626220,872.451387,10.0,0.5
1526,0,Filtered_Small,0,182.867484,282.588542,10.0,0.5
1526,0,Filtered_Large,1,117.890450,946.543229,10.0,0.5
1526,1,Filtered_Small,0,220.559035,356.322571,10.0,0.5
1526,1,Filtered_Large,1,128.131015,995.717694,10.0,0.5
1526,2,Filtered_Small,0,1027.564422,320.934060,10.0,0.5
1526,2,Filtered_Large,1,1104.296925,889.414663,10.0,0.5
1526,3,Filtered_Small,0,914.278094,247.893478,10.0,0.5
1526,3,Filtered_Large,1,990.721942,873.124850,10.0,0.5
1527,0,Filtered_Small,0,185.863433,283.101089,10.0,0.5
1527,0,Filtered_Large,1,121.821098,946.861501,10.0,0.5
1527,1,Filtered_Small,0,222.803585,357.035345,10.0,0.5
1527,1,Filtered_Large,1,130.012614,995.998147,10.0,0.5
1527,2,Filtered_Small,0,1025.491137,321.551803,10.0,0.5
1527,2,Filtered_Large,1,1102.825659,889.941966,10.0,0.5
1527,3,Filtered_Small,0,911.555452,248.382420,10.0,0.5
1527,3,Filtered_Large,1,987.269094,873.783687,10.0,0.5
1528,0,Filtered_Small,0,189.245079,283.531818,10.0,0.5
1528,0,Filtered_Large,1,125.984612,947.182466,10.0,0.5
1528,1,Filtered_Small,0,225.120926,357.749004,10.0,0.5
1528,1,Filtered_Large,1,131.957733,996.051731,10.0,0.5
1528,2,Filtered_Small,0,1023.067784,322.252994,10.0,0.5
1528,2,Filtered_Large,1,1100.813367,891.172235,10.0,0.5
1528,3,Filtered_Small,0,908.519788,248.925713,10.0,0.5
1528,3,Filtered_Large,1,983.814333,874.355807,10.0,0.5
1529,0,Filtered_Small,0,192.689031,284.229301,10.0,0.5
1529,0,Filtered_Large,1,130.401782,947.140474,10.0,0.5
1529,1,Filtered_Small,0,227.598105,358.308792,10.0,0.5
1529,1,Filtered_Large,1,134.338961,995.948455,10.0,0.5
1529,2,Filtered_Small,0,1020.908419,322.605932,10.0,0.5
1529,2,Filtered_Large,1,1098.891761,891.664944,10.0,0.5
1529,3,Filtered_Small,0,905.256042,249.375389,10.0,0.5
1529,3,Filtered_Large,1,979.804637,874.888127,10.0,0.5
1530,0,Filtered_Small,0,196.467130,284.131027,10.0,0.5
1530,0,Filtered_Large,1,135.105435,947.172910,10.0,0.5
1530,1,Filtered_Small,0,230.168455,358.533610,10.0,0.5
1530,1,Filtered_Large,1,136.405277,995.634811,10.0,0.5
1530,2,Filtered_Small,0,1018.437904,322.887357,10.0,0.5
1530,2,Filtered_Large,1,1096.948761,892.241495,10.0,0.5
1530,3,Filtered_Small,0,901.798508,249.620919,10.0,0.5
1530,3,Filtered_Large,1,975.772918,875.396368,10.0,0.5
1531,0,Filtered_Small,0,200.590281,284.735445,10.0,0.5
1531,0,Filtered_Large,1,140.157305,947.258038,10.0,0.5
1531,1,Filtered_Small,0,232.783793,358.906971,10.0,0.5
1531,1,Filtered_Large,1,139.028094,995.293965,10.0,0.5
1531,2,Filtered_Small,0,1016.467293,322.906117,10.0,0.5
1531,2,Filtered_Large,1,1094.893330,892.436227,10.0,0.5
1531,3,Filtered_Small,0,898.275133,249.911792,10.0,0.5
1531,3,Filtered_Large,1,971.167918,875.825283,10.0,0.5
1532,0,Filtered_Small,0,204.288993,284.891459,10.0,0.5
1532,0,Filtered_Large,1,144.923384,946.737367,10.0,0.5
1532,1,Filtered_Small,0,235.844794,359.133522,10.0,0.5
1532,1,Filtered_Large,1,141.826551,995.175633,10.0,0.5
1532,2,Filtered_Small,0,1013.804054,323.026343,10.0,0.5
1532,2,Filtered_Large,1,1092.658834,893.073474,10.0,0.5
1532,3,Filtered_Small,0,894.538905,250.153691,10.0,0.5
1532,3,Filtered_Large,1,967.006360,876.059869,10.0,0.5
1533,0,Filtered_Small,0,208.498197,285.184727,10.0,0.5
1533,0,Filtered_Large,1,150.047908,946.956835,10.0,0.5
1533,1,Filtered_Small,0,239.079898,359.475589,10.0,0.5
1533,1,Filtered_Large,1,144.891792,994.950760,10.0,0.5
1533,2,Filtered_Small,0,1010.692326,323.348926,10.0,0.5
1533,2,Filtered_Large,1,1089.635300,893.550642,10.0,0.5
1533,3,Filtered_Small,0,890.742446,250.339090,10.0,0.5
1533,3,Filtered_Large,1,962.229073,876.350088,10.0,0.5
1534,0,Filtered_Small,0,212.354522,284.873376,10.0,0.5
1534,0,Filtered_Large,1,154.884688,946.848565,10.0,0.5
1534,1,Filtered_Small,0,242.283640,359.698679,10.0,0.5
1534,1,Filtered_Large,1,148.346532,994.731436,10.0,0.5
1534,2,Filtered_Small,0,1007.931093,323.298078,10.0,0.5
1534,2,Filtered_Large,1,1086.834016,893.644051,10.0,0.5
1534,3,Filtered_Small,0,887.063908,250.503985,10.0,0.5
1534,3,Filtered_Large,1,958.267697,876.178490,10.0,0.5
1535,0,Filtered_Small,0,216.066422,285.093679,10.0,0.5
1535,0,Filtered_Large,1,159.810551,946.639940,10.0,0.5
1535,1,Filtered_Small,0,245.830680,359.943216,10.0,0.5
1535,1,Filtered_Large,1,151.841582,994.271639,10.0,0.5
1535,2,Filtered_Small,0,1004.446589,323.502774,10.0,0.5
1535,2,Filtered_Large,1,1083.478211,893.871699,10.0,0.5
1535,3,Filtered_Small,0,883.413072,250.570936,10.0,0.5
1535,3,Filtered_Large,1,953.280862,876.370261,10.0,0.5
1537,0,Filtered_Small,0,222.843024,285.313890,10.0,0.5
1537,0,Filtered_Large,1,168.213964,946.656274,10.0,0.5
1537,1,Filtered_Small,0,253.036183,359.992282,10.0,0.5
1537,1,Filtered_Large,1,159.184637,993.737074,10.0,0.5
1537,2,Filtered_Small,0,998.008528,323.631386,10.0,0.5
1537,2,Filtered_Large,1,1077.158757,894.378976,10.0,0.5
1537,3,Filtered_Small,0,876.747560,250.732982,10.0,0.5
1537,3,Filtered_Large,1,945.381841,876.291542,10.0,0.5
1538,0,Filtered_Small,0,225.871985,285.072177,10.0,0.5
1538,0,Filtered_Large,1,171.985057,946.729846,10.0,0.5
1538,1,Filtered_Small,0,256.453084,359.877776,10.0,0.5
1538,1,Filtered_Large,1,162.665504,993.301777,10.0,0.5
1538,2,Filtered_Small,0,995.369066,323.299798,10.0,0.5
1538,2,Filtered_Large,1,1074.219780,894.231455,10.0,0.5
1538,3,Filtered_Small,0,873.740850,250.626622,10.0,0.5
1538,3,Filtered_Large,1,941.561468,875.968759,10.0,0.5
1539,0,Filtered_Small,0,228.146889,284.621273,10.0,0.5
1539,0,Filtered_Large,1,174.956662,946.291241,10.0,0.5
1539,1,Filtered_Small,0,259.822765,359.829775,10.0,0.5
1539,1,Filtered_Large,1,165.924800,993.056638,10.0,0.5
1539,2,Filtered_Small,0,992.603660,322.947708,10.0,0.5
1539,2,Filtered_Large,1,1071.433281,893.990963,10.0,0.5
1539,3,Filtered_Small,0,871.124272,250.426983,10.0,0.5
1539,3,Filtered_Large,1,938.213379,875.559963,10.0,0.5
1540,0,Filtered_Small,0,230.099747,284.425497,10.0,0.5
1540,0,Filtered_Large,1,177.815209,945.984149,10.0,0.5
1540,1,Filtered_Small,0,263.059428,359.739344,10.0,0.5
1540,1,Filtered_Large,1,169.031831,992.724363,10.0,0.5
1540,2,Filtered_Small,0,989.422756,322.826729,10.0,0.5
1540,2,Filtered_Large,1,1068.441292,893.665970,10.0,0.5
1540,3,Filtered_Small,0,868.812126,250.136402,10.0,0.5
1540,3,Filtered_Large,1,935.613721,874.981825,10.0,0.5
1541,0,Filtered_Small,0,231.985676,283.879593,10.0,0.5
1541,0,Filtered_Large,1,180.134752,946.078619,10.0,0.5
1541,1,Filtered_Small,0,266.279434,359.390215,10.0,0.5
1541,1,Filtered_Large,1,172.339180,992.265248,10.0,0.5
1541,2,Filtered_Small,0,986.671845,322.379426,10.0,0.5
1541,2,Filtered_Large,1,1065.671167,893.386890,10.0,0.5
1541,3,Filtered_Small,0,866.937882,249.751884,10.0,0.5
1541,3,Filtered_Large,1,932.860230,874.563807,10.0,0.5
1542,0,Filtered_Small,0,233.004048,283.294202,10.0,0.5
1542,0,Filtered_Large,1,181.818294,945.618772,10.0,0.5
1542,1,Filtered_Small,0,269.469510,358.903927,10.0,0.5
1542,1,Filtered_Large,1,175.347065,991.654188,10.0,0.5
1542,2,Filtered_Small,0,984.084708,321.927526,10.0,0.5
1542,2,Filtered_Large,1,1062.923127,892.618711,10.0,0.5
1542,3,Filtered_Small,0,865.455714,249.301834,10.0,0.5
1542,3,Filtered_Large,1,931.090904,873.483830,10.0,0.5
1543,0,Filtered_Small,0,233.575546,282.789748,10.0,0.5
1543,0,Filtered_Large,1,182.827747,945.097138,10.0,0.5
1543,1,Filtered_Small,0,272.331921,358.140287,10.0,0.5
1543,1,Filtered_Large,1,178.310990,991.092470,10.0,0.5
1543,2,Filtered_Small,0,981.635680,321.293187,10.0,0.5
1543,2,Filtered_Large,1,1060.505502,892.113233,10.0,0.5
1543,3,Filtered_Small,0,864.521974,248.692037,10.0,0.5
1543,3,Filtered_Large,1,929.494804,872.602625,10.0,0.5
1544,0,Filtered_Small,0,233.357017,281.912420,10.0,0.5
1544,0,Filtered_Large,1,182.950123,944.634632,10.0,0.5
1544,1,Filtered_Small,0,274.877801,357.394794,10.0,0.5
1544,1,Filtered_Large,1,180.592127,990.706685,10.0,0.5
1544,2,Filtered_Small,0,979.395471,321.020251,10.0,0.5
1544,2,Filtered_Large,1,1058.364626,891.285830,10.0,0.5
1544,3,Filtered_Small,0,864.166594,248.224632,10.0,0.5
1544,3,Filtered_Large,1,928.986583,871.709008,10.0,0.5
1545,0,Filtered_Small,0,232.713451,281.128485,10.0,0.5
1545,0,Filtered_Large,1,182.481650,944.027698,10.0,0.5
1545,1,Filtered_Small,0,276.739001,356.877853,10.0,0.5
1545,1,Filtered_Large,1,182.391735,990.193776,10.0,0.5
1545,2,Filtered_Small,0,977.818292,320.464596,10.0,0.5
1545,2,Filtered_Large,1,1056.689068,890.405048,10.0,0.5
1545,3,Filtered_Small,0,864.448938,247.483861,10.0,0.5
1545,3,Filtered_Large,1,929.113798,870.630103,10.0,0.5
1723,0,Filtered_Small,0,17.330511,261.605398,10.0,0.5
1723,0,Filtered_Large,1,12.721315,897.081320,10.0,0.5
1723,1,Filtered_Small,0,182.640059,333.839716,10.0,0.5
1723,1,Filtered_Large,1,34.501855,952.150926,10.0,0.5
1723,2,Filtered_Small,0,1060.932778,303.450026,10.0,0.5
1723,2,Filtered_Large,1,1182.185269,841.336144,10.0,0.5
1723,3,Filtered_Small,0,1044.694183,228.918610,10.0,0.5
1723,3,Filtered_Large,1,1106.618225,824.825986,10.0,0.5
1724,0,Filtered_Small,0,13.359243,261.935893,10.0,0.5
1724,0,Filtered_Large,1,8.562728,897.558080,10.0,0.5
1724,1,Filtered_Small,0,180.052601,334.106939,10.0,0.5
1724,1,Filtered_Large,1,31.480772,952.578863,10.0,0.5
1724,2,Filtered_Small,0,1062.917207,304.085550,10.0,0.5
1724,2,Filtered_Large,1,1184.322887,841.537514,10.0,0.5
1724,3,Filtered_Small,0,1048.179747,229.274549,10.0,0.5
1724,3,Filtered_Large,1,1110.256701,824.928488,10.0,0.5
1725,0,Filtered_Small,0,9.383398,262.030872,10.0,0.5
1725,0,Filtered_Large,1,4.719992,898.041542,10.0,0.5
1725,1,Filtered_Small,0,177.565972,334.201242,10.0,0.5
1725,1,Filtered_Large,1,28.901027,953.218618,10.0,0.5
1725,2,Filtered_Small,0,1065.227701,304.194439,10.0,0.5
1725,2,Filtered_Large,1,1186.734362,841.540709,10.0,0.5
1725,3,Filtered_Small,0,1051.578047,229.559917,10.0,0.5
1725,3,Filtered_Large,1,1113.792755,825.301793,10.0,0.5
1751,0,Filtered_Small,0,3.523326,275.556811,10.0,0.5
1751,0,Filtered_Large,1,3.208765,915.835720,10.0,0.5
1751,1,Filtered_Small,0,188.979189,347.049205,10.0,0.5
1751,1,Filtered_Large,1,44.456095,969.368495,10.0,0.5
1751,2,Filtered_Small,0,1055.215721,315.414161,10.0,0.5
1751,2,Filtered_Large,1,1172.024561,852.266923,10.0,0.5
1751,3,Filtered_Small,0,1053.489980,241.657648,10.0,0.5
1751,3,Filtered_Large,1,1111.772629,836.448171,10.0,0.5
1753,0,Filtered_Small,0,11.826051,277.593913,10.0,0.5
1753,0,Filtered_Large,1,11.293014,917.706273,10.0,0.5
1753,1,Filtered_Small,0,197.276456,349.688853,10.0,0.5
1753,1,Filtered_Large,1,54.272201,971.827748,10.0,0.5
1753,2,Filtered_Small,0,1048.228293,317.394507,10.0,0.5
1753,2,Filtered_Large,1,1164.134075,854.933438,10.0,0.5
1753,3,Filtered_Small,0,1044.761412,243.876690,10.0,0.5
1753,3,Filtered_Large,1,1102.171524,838.767348,10.0,0.5
2106,0,Filtered_Small,0,511.099895,226.149329,10.0,0.5
2106,0,Filtered_Large,1,417.868230,950.468775,10.0,0.5
2106,1,Filtered_Small,0,819.408805,325.445231,10.0,0.5
2106,1,Filtered_Large,1,685.738001,972.002583,10.0,0.5
2106,2,Filtered_Small,0,521.020714,288.333622,10.0,0.5
2106,2,Filtered_Large,1,626.535776,833.553483,10.0,0.5
2106,3,Filtered_Small,0,588.942679,217.332969,10.0,0.5
2106,3,Filtered_Large,1,681.034315,787.810227,10.0,0.5
2121,0,Filtered_Small,0,446.660259,236.998944,10.0,0.5
2121,0,Filtered_Large,1,327.742651,957.021128,10.0,0.5
2121,1,Filtered_Small,0,766.757049,333.365544,10.0,0.5
2121,1,Filtered_Large,1,619.000591,982.115306,10.0,0.5
2121,2,Filtered_Small,0,568.714517,296.074138,10.0,0.5
2121,2,Filtered_Large,1,686.666452,835.561386,10.0,0.5
2121,3,Filtered_Small,0,639.629116,224.923221,10.0,0.5
2121,3,Filtered_Large,1,753.322640,793.420659,10.0,0.5
2136,0,Filtered_Small,0,418.611183,274.790593,10.0,0.5
2136,0,Filtered_Large,1,281.687651,1003.443635,10.0,0.5
2136,1,Filtered_Small,0,777.511352,366.780891,10.0,0.5
2136,1,Filtered_Large,1,637.695012,1018.373211,10.0,0.5
2136,2,Filtered_Small,0,562.257737,325.058590,10.0,0.5
2136,2,Filtered_Large,1,677.767032,858.334683,10.0,0.5
2136,3,Filtered_Small,0,659.270391,255.127427,10.0,0.5
2136,3,Filtered_Large,1,782.729345,817.297811,10.0,0.5
2220,0,Filtered_Small,0,327.969718,276.623158,10.0,0.5
2220,0,Filtered_Large,1,115.835597,1002.120219,10.0,0.5
2220,1,Filtered_Small,0,747.073213,368.177128,10.0,0.5
2220,1,Filtered_Large,1,603.155094,1019.389039,10.0,0.5
2220,2,Filtered_Small,0,601.935562,327.113052,10.0,0.5
2220,2,Filtered_Large,1,718.516283,836.508333,10.0,0.5
2220,3,Filtered_Small,0,726.149972,257.140609,10.0,0.5
2220,3,Filtered_Large,1,889.739697,797.914012,10.0,0.5
2221,0,Filtered_Small,0,323.975220,274.583682,10.0,0.5
2221,0,Filtered_Large,1,110.633912,999.450592,10.0,0.5
2221,1,Filtered_Small,0,743.462175,366.170024,10.0,0.5
2221,1,Filtered_Large,1,600.646144,1019.044434,10.0,0.5
2221,2,Filtered_Small,0,605.109630,325.779290,10.0,0.5
2221,2,Filtered_Large,1,722.437658,834.926768,10.0,0.5
2221,3,Filtered_Small,0,729.316249,255.582402,10.0,0.5
2221,3,Filtered_Large,1,893.876288,796.224259,10.0,0.5
2222,0,Filtered_Small,0,318.926400,272.429475,10.0,0.5
2222,0,Filtered_Large,1,104.191289,996.522527,10.0,0.5
2222,1,Filtered_Small,0,739.023170,364.144046,10.0,0.5
2222,1,Filtered_Large,1,605.345443,1019.276949,10.0,0.5
2222,2,Filtered_Small,0,609.129441,324.182821,10.0,0.5
2222,2,Filtered_Large,1,727.007151,832.493794,10.0,0.5
2222,3,Filtered_Small,0,733.287345,253.872728,10.0,0.5
2222,3,Filtered_Large,1,898.903742,794.314960,10.0,0.5
2223,0,Filtered_Small,0,312.872993,269.947657,10.0,0.5
2223,0,Filtered_Large,1,96.372252,993.303979,10.0,0.5
2223,1,Filtered_Small,0,733.889327,361.677037,10.0,0.5
2223,1,Filtered_Large,1,598.872524,1018.639688,10.0,0.5
2223,2,Filtered_Small,0,613.910161,322.029979,10.0,0.5
2223,2,Filtered_Large,1,732.735693,830.257237,10.0,0.5
2223,3,Filtered_Small,0,738.181962,251.915845,10.0,0.5
2223,3,Filtered_Large,1,905.043857,792.047060,10.0,0.5
2228,0,Filtered_Small,0,274.875829,251.188905,10.0,0.5
2228,0,Filtered_Large,1,48.705277,970.218217,10.0,0.5
2228,1,Filtered_Small,0,704.166855,343.700140,10.0,0.5
2228,1,Filtered_Large,1,561.109930,1005.607529,10.0,0.5
2228,2,Filtered_Small,0,639.890155,308.723201,10.0,0.5
2228,2,Filtered_Large,1,763.905158,813.223533,10.0,0.5
2228,3,Filtered_Small,0,767.382354,237.118152,10.0,0.5
2228,3,Filtered_Large,1,941.825083,775.455595,10.0,0.5
2229,0,Filtered_Small,0,267.835550,246.372375,10.0,0.5
2229,0,Filtered_Large,1,40.059697,964.500403,10.0,0.5
2229,1,Filtered_Small,0,698.956752,339.180044,10.0,0.5
2229,1,Filtered_Large,1,554.358601,1001.077829,10.0,0.5
2229,2,Filtered_Small,0,644.347834,305.388998,10.0,0.5
2229,2,Filtered_Large,1,769.355452,809.175402,10.0,0.5
2229,3,Filtered_Small,0,772.847535,233.493601,10.0,0.5
2229,3,Filtered_Large,1,948.545664,771.477955,10.0,0.5
2230,0,Filtered_Small,0,261.492745,241.411573,10.0,0.5
2230,0,Filtered_Large,1,32.242477,959.237118,10.0,0.5
2230,1,Filtered_Small,0,694.312383,334.923851,10.0,0.5
2230,1,Filtered_Large,1,548.401308,996.549401,10.0,0.5
2230,2,Filtered_Small,0,648.895555,301.227865,10.0,0.5
2230,2,Filtered_Large,1,774.401641,804.800588,10.0,0.5
2230,3,Filtered_Small,0,777.599850,229.623590,10.0,0.5
2230,3,Filtered_Large,1,954.489351,767.442068,10.0,0.5
2231,0,Filtered_Small,0,255.635645,236.352226,10.0,0.5
2231,0,Filtered_Large,1,25.055319,953.341687,10.0,0.5
2231,1,Filtered_Small,0,690.525007,330.052930,10.0,0.5
2231,1,Filtered_Large,1,543.428795,991.504811,10.0,0.5
2231,2,Filtered_Small,0,651.387784,297.996624,10.0,0.5
2231,2,Filtered_Large,1,778.388990,800.689373,10.0,0.5
2231,3,Filtered_Small,0,781.887173,225.499255,10.0,0.5
2231,3,Filtered_Large,1,959.773396,762.980962,10.0,0.5
2232,0,Filtered_Small,0,250.869831,230.339271,10.0,0.5
2232,0,Filtered_Large,1,18.742982,947.330709,10.0,0.5
2232,1,Filtered_Small,0,687.630644,324.521059,10.0,0.5
2232,1,Filtered_Large,1,539.343835,985.998438,10.0,0.5
2232,2,Filtered_Small,0,653.883513,293.894872,10.0,0.5
2232,2,Filtered_Large,1,781.580497,796.354161,10.0,0.5
2232,3,Filtered_Small,0,785.532796,221.128394,10.0,0.5
2232,3,Filtered_Large,1,964.400515,758.293853,10.0,0.5
2233,0,Filtered_Small,0,246.857942,224.098449,10.0,0.5
2233,0,Filtered_Large,1,13.535407,940.476327,10.0,0.5
2233,1,Filtered_Small,0,685.707077,318.693643,10.0,0.5
2233,1,Filtered_Large,1,536.367975,980.031533,10.0,0.5
2233,2,Filtered_Small,0,656.562429,289.463487,10.0,0.5
2233,2,Filtered_Large,1,784.390919,791.273203,10.0,0.5
2233,3,Filtered_Small,0,788.369383,216.452690,10.0,0.5
2233,3,Filtered_Large,1,968.089696,753.312979,10.0,0.5
2234,0,Filtered_Small,0,243.925997,217.791562,10.0,0.5
2234,0,Filtered_Large,1,9.696475,933.712560,10.0,0.5
2234,1,Filtered_Small,0,684.570247,312.701914,10.0,0.5
2234,1,Filtered_Large,1,534.674484,973.872030,10.0,0.5
2234,2,Filtered_Small,0,658.361842,284.291377,10.0,0.5
2234,2,Filtered_Large,1,785.946584,786.354222,10.0,0.5
2234,3,Filtered_Small,0,790.467366,211.501016,10.0,0.5
2234,3,Filtered_Large,1,970.910490,747.965344,10.0,0.5
2235,0,Filtered_Small,0,242.237444,211.046699,10.0,0.5
2235,0,Filtered_Large,1,7.295571,927.077594,10.0,0.5
2235,1,Filtered_Small,0,684.347556,306.598877,10.0,0.5
2235,1,Filtered_Large,1,534.173321,967.568820,10.0,0.5
2235,2,Filtered_Small,0,658.212747,279.725396,10.0,0.5
2235,2,Filtered_Large,1,786.581803,781.377410,10.0,0.5
2235,3,Filtered_Small,0,791.607395,206.400109,10.0,0.5
2235,3,Filtered_Large,1,972.481236,742.647459,10.0,0.5
2236,0,Filtered_Small,0,241.650612,204.119194,10.0,0.5
2236,0,Filtered_Large,1,5.985818,920.461736,10.0,0.5
2236,1,Filtered_Small,0,684.528670,300.208180,10.0,0.5
2236,1,Filtered_Large,1,533.901456,961.181099,10.0,0.5
2236,2,Filtered_Small,0,658.277207,274.650387,10.0,0.5
2236,2,Filtered_Large,1,786.471378,776.379943,10.0,0.5
2236,3,Filtered_Small,0,791.950402,201.224439,10.0,0.5
2236,3,Filtered_Large,1,973.076134,737.333428,10.0,0.5
2237,0,Filtered_Small,0,241.423614,196.994090,10.0,0.5
2237,0,Filtered_Large,1,5.691801,913.406218,10.0,0.5
2237,1,Filtered_Small,0,686.129503,294.262818,10.0,0.5
2237,1,Filtered_Large,1,535.519013,955.022814,10.0,0.5
2237,2,Filtered_Small,0,657.213803,269.781040,10.0,0.5
2237,2,Filtered_Large,1,785.741128,771.175770,10.0,0.5
2237,3,Filtered_Small,0,791.816870,196.046539,10.0,0.5
2237,3,Filtered_Large,1,973.049211,731.980482,10.0,0.5
2238,0,Filtered_Small,0,241.734245,190.062903,10.0,0.5
2238,0,Filtered_Large,1,5.562975,906.798310,10.0,0.5
2238,1,Filtered_Small,0,687.426464,287.961004,10.0,0.5
